2021-03-19 15:38:37:21,0
2021-03-19 15:38:42:59,502
2021-03-19 15:38:42:60,503
2021-03-19 15:38:42:61,504
2021-03-19 15:38:42:62,505
2021-03-19 15:38:42:64,506
2021-03-19 15:38:42:65,507
2021-03-19 15:38:42:66,508
2021-03-19 15:38:42:67,509
2021-03-19 15:38:42:68,510
2021-03-19 15:38:42:69,511
2021-03-19 15:38:42:70,512
2021-03-19 15:38:42:71,513
2021-03-19 15:38:42:72,514
2021-03-19 15:38:42:73,515
2021-03-19 15:38:42:74,516
2021-03-19 15:38:42:75,517
2021-03-19 15:38:42:76,518
2021-03-19 15:38:42:77,519
2021-03-19 15:38:42:79,520
2021-03-19 15:38:42:80,521
2021-03-19 15:38:42:81,522
2021-03-19 15:38:42:82,523
2021-03-19 15:38:42:83,524
2021-03-19 15:38:42:84,525
2021-03-19 15:38:42:85,526
2021-03-19 15:38:42:86,527
2021-03-19 15:38:42:87,528
2021-03-19 15:38:42:88,529
2021-03-19 15:38:42:89,530
2021-03-19 15:38:42:90,531
2021-03-19 15:38:42:91,532
2021-03-19 15:38:42:92,533
2021-03-19 15:38:42:93,534
2021-03-19 15:38:42:95,535
2021-03-19 15:38:42:96,536
2021-03-19 15:38:42:97,537
2021-03-19 15:38:42:98,538
2021-03-19 15:38:42:99,539
2021-03-19 15:38:43:00,540
2021-03-19 15:38:43:01,541
2021-03-19 15:38:43:02,542
2021-03-19 15:38:43:03,543
2021-03-19 15:38:43:04,544
2021-03-19 15:38:43:05,545
2021-03-19 15:38:43:06,546
2021-03-19 15:38:43:07,547
2021-03-19 15:38:43:08,548
2021-03-19 15:38:43:10,549
2021-03-19 15:38:43:11,550
2021-03-19 15:38:43:12,551
2021-03-19 15:38:43:13,552
2021-03-19 15:38:43:14,553
2021-03-19 15:38:43:15,554
2021-03-19 15:38:43:16,555
2021-03-19 15:38:43:17,556
2021-03-19 15:38:43:18,557
2021-03-19 15:38:43:19,558
2021-03-19 15:38:43:20,559
2021-03-19 15:38:43:21,560
2021-03-19 15:38:43:22,561
2021-03-19 15:38:43:24,562
2021-03-19 15:38:43:25,563
2021-03-19 15:38:43:26,564
2021-03-19 15:38:43:27,565
2021-03-19 15:38:43:28,566
2021-03-19 15:38:43:29,567
2021-03-19 15:38:43:30,568
2021-03-19 15:38:43:31,569
2021-03-19 15:38:43:32,570
2021-03-19 15:38:43:33,571
2021-03-19 15:38:43:34,572
2021-03-19 15:38:43:35,573
2021-03-19 15:38:43:37,574
2021-03-19 15:38:43:38,575
2021-03-19 15:38:43:39,576
2021-03-19 15:38:43:40,577
2021-03-19 15:38:43:41,578
2021-03-19 15:38:43:42,579
2021-03-19 15:38:43:43,580
2021-03-19 15:38:43:44,581
2021-03-19 15:38:43:45,582
2021-03-19 15:38:43:46,583
2021-03-19 15:38:43:47,584
2021-03-19 15:38:43:48,585
2021-03-19 15:38:43:50,586
2021-03-19 15:38:43:51,587
2021-03-19 15:38:43:52,588
2021-03-19 15:38:43:53,589
2021-03-19 15:38:43:54,590
2021-03-19 15:38:43:55,591
2021-03-19 15:38:43:56,592
2021-03-19 15:38:43:57,593
2021-03-19 15:38:43:58,594
2021-03-19 15:38:43:59,595
2021-03-19 15:38:43:60,596
2021-03-19 15:38:43:61,597
2021-03-19 15:38:43:62,598
2021-03-19 15:38:43:63,599
2021-03-19 15:38:43:64,600
2021-03-19 15:38:43:65,601
2021-03-19 15:38:43:66,602
2021-03-19 15:38:43:67,603
2021-03-19 15:38:43:68,604
2021-03-19 15:38:43:70,605
2021-03-19 15:38:43:71,606
2021-03-19 15:38:43:72,607
2021-03-19 15:38:43:73,608
2021-03-19 15:38:43:74,609
2021-03-19 15:38:43:75,610
2021-03-19 15:38:43:76,611
2021-03-19 15:38:43:77,612
2021-03-19 15:38:43:78,613
2021-03-19 15:38:43:79,614
2021-03-19 15:38:43:80,615
2021-03-19 15:38:43:82,616
2021-03-19 15:38:43:83,617
2021-03-19 15:38:43:84,618
2021-03-19 15:38:43:85,619
2021-03-19 15:38:43:86,620
2021-03-19 15:38:43:87,621
2021-03-19 15:38:43:88,622
2021-03-19 15:38:43:89,623
2021-03-19 15:38:43:90,624
2021-03-19 15:38:43:91,625
2021-03-19 15:38:43:92,626
2021-03-19 15:38:43:93,627
2021-03-19 15:38:43:94,628
2021-03-19 15:38:43:95,629
2021-03-19 15:38:43:96,630
2021-03-19 15:38:43:98,631
2021-03-19 15:38:43:99,632
2021-03-19 15:38:44:00,633
2021-03-19 15:38:44:01,634
2021-03-19 15:38:44:02,635
2021-03-19 15:38:44:03,636
2021-03-19 15:38:44:04,637
2021-03-19 15:38:44:05,638
2021-03-19 15:38:44:06,639
2021-03-19 15:38:44:07,640
2021-03-19 15:38:44:08,641
2021-03-19 15:38:44:09,642
2021-03-19 15:38:44:10,643
2021-03-19 15:38:44:11,644
2021-03-19 15:38:44:12,645
2021-03-19 15:38:44:14,646
2021-03-19 15:38:44:15,647
2021-03-19 15:38:44:16,648
2021-03-19 15:38:44:17,649
2021-03-19 15:38:44:18,650
2021-03-19 15:38:44:19,651
2021-03-19 15:38:44:20,652
2021-03-19 15:38:44:21,653
2021-03-19 15:38:44:22,654
2021-03-19 15:38:44:23,655
2021-03-19 15:38:44:24,656
2021-03-19 15:38:44:25,657
2021-03-19 15:38:44:26,658
2021-03-19 15:38:44:27,659
2021-03-19 15:38:44:28,660
2021-03-19 15:38:44:29,661
2021-03-19 15:38:44:30,662
2021-03-19 15:38:44:32,663
2021-03-19 15:38:44:33,664
2021-03-19 15:38:44:34,665
2021-03-19 15:38:44:35,666
2021-03-19 15:38:44:36,667
2021-03-19 15:38:44:37,668
2021-03-19 15:38:44:38,669
2021-03-19 15:38:44:39,670
2021-03-19 15:38:44:40,671
2021-03-19 15:38:44:41,672
2021-03-19 15:38:44:42,673
2021-03-19 15:38:44:43,674
2021-03-19 15:38:44:45,675
2021-03-19 15:38:44:46,676
2021-03-19 15:38:44:47,677
2021-03-19 15:38:44:48,678
2021-03-19 15:38:44:49,679
2021-03-19 15:38:44:50,680
2021-03-19 15:38:44:51,681
2021-03-19 15:38:44:52,682
2021-03-19 15:38:44:53,683
2021-03-19 15:38:44:54,684
2021-03-19 15:38:44:55,685
2021-03-19 15:38:44:56,686
2021-03-19 15:38:44:58,687
2021-03-19 15:38:44:59,688
2021-03-19 15:38:44:60,689
2021-03-19 15:38:44:61,690
2021-03-19 15:38:44:62,691
2021-03-19 15:38:44:63,692
2021-03-19 15:38:44:64,693
2021-03-19 15:38:44:65,694
2021-03-19 15:38:44:66,695
2021-03-19 15:38:44:67,696
2021-03-19 15:38:44:68,697
2021-03-19 15:38:44:69,698
2021-03-19 15:38:44:70,699
2021-03-19 15:38:44:72,700
2021-03-19 15:38:44:73,701
2021-03-19 15:38:44:74,702
2021-03-19 15:38:44:75,703
2021-03-19 15:38:44:76,704
2021-03-19 15:38:44:77,705
2021-03-19 15:38:44:78,706
2021-03-19 15:38:44:79,707
2021-03-19 15:38:44:80,708
2021-03-19 15:38:44:81,709
2021-03-19 15:38:44:82,710
2021-03-19 15:38:44:83,711
2021-03-19 15:38:44:84,712
2021-03-19 15:38:44:86,713
2021-03-19 15:38:44:87,714
2021-03-19 15:38:44:88,715
2021-03-19 15:38:44:89,716
2021-03-19 15:38:44:90,717
2021-03-19 15:38:44:91,718
2021-03-19 15:38:44:92,719
2021-03-19 15:38:44:93,720
2021-03-19 15:38:44:94,721
2021-03-19 15:38:44:95,722
2021-03-19 15:38:44:96,723
2021-03-19 15:38:44:97,724
2021-03-19 15:38:44:98,725
2021-03-19 15:38:45:00,726
2021-03-19 15:38:45:01,727
2021-03-19 15:38:45:02,728
2021-03-19 15:38:45:03,729
2021-03-19 15:38:45:04,730
2021-03-19 15:38:45:05,731
2021-03-19 15:38:45:06,732
2021-03-19 15:38:45:07,733
2021-03-19 15:38:45:08,734
2021-03-19 15:38:45:09,735
2021-03-19 15:38:45:10,736
2021-03-19 15:38:45:11,737
2021-03-19 15:38:45:12,738
2021-03-19 15:38:45:13,739
2021-03-19 15:38:45:15,740
2021-03-19 15:38:45:16,741
2021-03-19 15:38:45:17,742
2021-03-19 15:38:45:18,743
2021-03-19 15:38:45:19,744
2021-03-19 15:38:45:20,745
2021-03-19 15:38:45:21,746
2021-03-19 15:38:45:22,747
2021-03-19 15:38:45:23,748
2021-03-19 15:38:45:24,749
2021-03-19 15:38:45:25,750
2021-03-19 15:38:45:26,751
2021-03-19 15:38:45:27,752
2021-03-19 15:38:45:28,753
2021-03-19 15:38:45:29,754
2021-03-19 15:38:45:31,755
2021-03-19 15:38:45:32,756
2021-03-19 15:38:45:33,757
2021-03-19 15:38:45:34,758
2021-03-19 15:38:45:35,759
2021-03-19 15:38:45:36,760
2021-03-19 15:38:45:37,761
2021-03-19 15:38:45:38,762
2021-03-19 15:38:45:39,763
2021-03-19 15:38:45:40,764
2021-03-19 15:38:45:41,765
2021-03-19 15:38:45:42,766
2021-03-19 15:38:45:43,767
2021-03-19 15:38:45:44,768
2021-03-19 15:38:45:45,769
2021-03-19 15:38:45:47,770
2021-03-19 15:38:45:48,771
2021-03-19 15:38:45:49,772
2021-03-19 15:38:45:50,773
2021-03-19 15:38:45:51,774
2021-03-19 15:38:45:52,775
2021-03-19 15:38:45:53,776
2021-03-19 15:38:45:54,777
2021-03-19 15:38:45:55,778
2021-03-19 15:38:45:56,779
2021-03-19 15:38:45:57,780
2021-03-19 15:38:45:58,781
2021-03-19 15:38:45:59,782
2021-03-19 15:38:45:61,783
2021-03-19 15:38:45:62,784
2021-03-19 15:38:45:63,785
2021-03-19 15:38:45:64,786
2021-03-19 15:38:45:65,787
2021-03-19 15:38:45:66,788
2021-03-19 15:38:45:67,789
2021-03-19 15:38:45:68,790
2021-03-19 15:38:45:69,791
2021-03-19 15:38:45:70,792
2021-03-19 15:38:45:71,793
2021-03-19 15:38:45:72,794
2021-03-19 15:38:45:73,795
2021-03-19 15:38:45:74,796
2021-03-19 15:38:45:75,797
2021-03-19 15:38:45:76,798
2021-03-19 15:38:45:77,799
2021-03-19 15:38:45:79,800
2021-03-19 15:38:45:80,801
2021-03-19 15:38:45:81,802
2021-03-19 15:38:45:82,803
2021-03-19 15:38:45:83,804
2021-03-19 15:38:45:84,805
2021-03-19 15:38:45:85,806
2021-03-19 15:38:45:86,807
2021-03-19 15:38:45:87,808
2021-03-19 15:38:45:88,809
2021-03-19 15:38:45:89,810
2021-03-19 15:38:45:90,811
2021-03-19 15:38:45:91,812
2021-03-19 15:38:45:92,813
2021-03-19 15:38:45:93,814
2021-03-19 15:38:45:94,815
2021-03-19 15:38:45:96,816
2021-03-19 15:38:45:97,817
2021-03-19 15:38:45:98,818
2021-03-19 15:38:45:99,819
2021-03-19 15:38:46:00,820
2021-03-19 15:38:46:01,821
2021-03-19 15:38:46:02,822
2021-03-19 15:38:46:03,823
2021-03-19 15:38:46:04,824
2021-03-19 15:38:46:05,825
2021-03-19 15:38:46:06,826
2021-03-19 15:38:46:07,827
2021-03-19 15:38:46:08,828
2021-03-19 15:38:46:10,829
2021-03-19 15:38:46:11,830
2021-03-19 15:38:46:12,831
2021-03-19 15:38:46:13,832
2021-03-19 15:38:46:14,833
2021-03-19 15:38:46:15,834
2021-03-19 15:38:46:16,835
2021-03-19 15:38:46:17,836
2021-03-19 15:38:46:18,837
2021-03-19 15:38:46:19,838
2021-03-19 15:38:46:20,839
2021-03-19 15:38:46:21,840
2021-03-19 15:38:46:23,841
2021-03-19 15:38:46:24,842
2021-03-19 15:38:46:25,843
2021-03-19 15:38:46:26,844
2021-03-19 15:38:46:27,845
2021-03-19 15:38:46:28,846
2021-03-19 15:38:46:29,847
2021-03-19 15:38:46:30,848
2021-03-19 15:38:46:31,849
2021-03-19 15:38:46:32,850
2021-03-19 15:38:46:34,851
2021-03-19 15:38:46:35,852
2021-03-19 15:38:46:36,853
2021-03-19 15:38:46:37,854
2021-03-19 15:38:46:38,855
2021-03-19 15:38:46:39,856
2021-03-19 15:38:46:40,857
2021-03-19 15:38:46:41,858
2021-03-19 15:38:46:42,859
2021-03-19 15:38:46:43,860
2021-03-19 15:38:46:44,861
2021-03-19 15:38:46:45,862
2021-03-19 15:38:46:46,863
2021-03-19 15:38:46:47,864
2021-03-19 15:38:46:48,865
2021-03-19 15:38:46:49,866
2021-03-19 15:38:46:50,867
2021-03-19 15:38:46:52,868
2021-03-19 15:38:46:53,869
2021-03-19 15:38:46:54,870
2021-03-19 15:38:46:55,871
2021-03-19 15:38:46:56,872
2021-03-19 15:38:46:57,873
2021-03-19 15:38:46:58,874
2021-03-19 15:38:46:59,875
2021-03-19 15:38:46:60,876
2021-03-19 15:38:46:61,877
2021-03-19 15:38:46:62,878
2021-03-19 15:38:46:63,879
2021-03-19 15:38:46:64,880
2021-03-19 15:38:46:65,881
2021-03-19 15:38:46:66,882
2021-03-19 15:38:46:67,883
2021-03-19 15:38:46:69,884
2021-03-19 15:38:46:70,885
2021-03-19 15:38:46:71,886
2021-03-19 15:38:46:72,887
2021-03-19 15:38:46:73,888
2021-03-19 15:38:46:74,889
2021-03-19 15:38:46:75,890
2021-03-19 15:38:46:76,891
2021-03-19 15:38:46:77,892
2021-03-19 15:38:46:78,893
2021-03-19 15:38:46:79,894
2021-03-19 15:38:46:80,895
2021-03-19 15:38:46:82,896
2021-03-19 15:38:46:83,897
2021-03-19 15:38:46:84,898
2021-03-19 15:38:46:85,899
2021-03-19 15:38:46:86,900
2021-03-19 15:38:46:87,901
2021-03-19 15:38:46:88,902
2021-03-19 15:38:46:89,903
2021-03-19 15:38:46:90,904
2021-03-19 15:38:46:91,905
2021-03-19 15:38:46:92,906
2021-03-19 15:38:46:93,907
2021-03-19 15:38:46:94,908
2021-03-19 15:38:46:95,909
2021-03-19 15:38:46:96,910
2021-03-19 15:38:46:97,911
2021-03-19 15:38:46:98,912
2021-03-19 15:38:46:99,913
2021-03-19 15:38:47:00,914
2021-03-19 15:38:47:02,915
2021-03-19 15:38:47:03,916
2021-03-19 15:38:47:04,917
2021-03-19 15:38:47:05,918
2021-03-19 15:38:47:06,919
2021-03-19 15:38:47:07,920
2021-03-19 15:38:47:08,921
2021-03-19 15:38:47:09,922
2021-03-19 15:38:47:10,923
2021-03-19 15:38:47:11,924
2021-03-19 15:38:47:12,925
2021-03-19 15:38:47:13,926
2021-03-19 15:38:47:14,927
2021-03-19 15:38:47:15,928
2021-03-19 15:38:47:17,929
2021-03-19 15:38:47:18,930
2021-03-19 15:38:47:19,931
2021-03-19 15:38:47:20,932
2021-03-19 15:38:47:21,933
2021-03-19 15:38:47:22,934
2021-03-19 15:38:47:23,935
2021-03-19 15:38:47:24,936
2021-03-19 15:38:47:25,937
2021-03-19 15:38:47:26,938
2021-03-19 15:38:47:27,939
2021-03-19 15:38:47:28,940
2021-03-19 15:38:47:29,941
2021-03-19 15:38:47:30,942
2021-03-19 15:38:47:32,943
2021-03-19 15:38:47:33,944
2021-03-19 15:38:47:34,945
2021-03-19 15:38:47:35,946
2021-03-19 15:38:47:36,947
2021-03-19 15:38:47:37,948
2021-03-19 15:38:47:38,949
2021-03-19 15:38:47:39,950
2021-03-19 15:38:47:40,951
2021-03-19 15:38:47:41,952
2021-03-19 15:38:47:42,953
2021-03-19 15:38:47:43,954
2021-03-19 15:38:47:44,955
2021-03-19 15:38:47:45,956
2021-03-19 15:38:47:47,957
2021-03-19 15:38:47:48,958
2021-03-19 15:38:47:49,959
2021-03-19 15:38:47:50,960
2021-03-19 15:38:47:51,961
2021-03-19 15:38:47:52,962
2021-03-19 15:38:47:53,963
2021-03-19 15:38:47:54,964
2021-03-19 15:38:47:55,965
2021-03-19 15:38:47:56,966
2021-03-19 15:38:47:57,967
2021-03-19 15:38:47:58,968
2021-03-19 15:38:47:60,969
2021-03-19 15:38:47:61,970
2021-03-19 15:38:47:62,971
2021-03-19 15:38:47:63,972
2021-03-19 15:38:47:64,973
2021-03-19 15:38:47:65,974
2021-03-19 15:38:47:66,975
2021-03-19 15:38:47:67,976
2021-03-19 15:38:47:68,977
2021-03-19 15:38:47:69,978
2021-03-19 15:38:47:70,979
2021-03-19 15:38:47:71,980
2021-03-19 15:38:47:72,981
2021-03-19 15:38:47:74,982
2021-03-19 15:38:47:75,983
2021-03-19 15:38:47:76,984
2021-03-19 15:38:47:77,985
2021-03-19 15:38:47:78,986
2021-03-19 15:38:47:79,987
2021-03-19 15:38:47:80,988
2021-03-19 15:38:47:81,989
2021-03-19 15:38:47:82,990
2021-03-19 15:38:47:83,991
2021-03-19 15:38:47:84,992
2021-03-19 15:38:47:85,993
2021-03-19 15:38:47:86,994
2021-03-19 15:38:47:87,995
2021-03-19 15:38:47:88,996
2021-03-19 15:38:47:89,997
2021-03-19 15:38:47:91,998
2021-03-19 15:38:47:92,999
